budget_cap,budget_fraction,case_id,completed_orientation_actions,condition,controller_output,data_seed,eliminated_orientation_count,experiment_id,logical_queries,logical_query_fraction,lower,lower_bound,oracle_diameter,oracle_label,output,partial_orientation_at_boundary,profile,queried_survivor_count,queries,query_fraction,replicate,split_seed,structurally_safe,trace_sha256,truth_radius,truth_wrong_fine,truth_wrong_sector,upper,upper_bound
369,1.0,HIGH_INFORMATION_R3/SEED_03,25,HIGH_INFORMATION_R3,FINE,2026080133,25,LA1_3_ARA_B1,225,0.6097560975609756,0.0,0.0,,,FINE,False,RISK_CONSERVATIVE,0,225,0.6097560975609756,3,9026080133,,40ba9ecf9ac5354df83021cacbffafa7faf25ae379b7dcc4561bbfd281269243,,,,0.12178844376954726,0.12178844376954726
36,0.1,HIGH_INFORMATION_R3/SEED_03,4,HIGH_INFORMATION_R3,ABSTAIN,2026080133,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,BALANCED,0,36,0.0975609756097561,3,9026080133,,805ceba84c75afac450374b6a334e690b2573a0606dcfef0546ac6d22e323fd8,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_03,8,HIGH_INFORMATION_R3,ABSTAIN,2026080133,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,BALANCED,0,73,0.1978319783197832,3,9026080133,,805ceba84c75afac450374b6a334e690b2573a0606dcfef0546ac6d22e323fd8,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_03,14,HIGH_INFORMATION_R3,ABSTAIN,2026080133,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,BALANCED,0,129,0.34959349593495936,3,9026080133,,805ceba84c75afac450374b6a334e690b2573a0606dcfef0546ac6d22e323fd8,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_03,20,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080133,20,LA1_3_ARA_B1,184,0.4986449864498645,0.0,0.0,,,SECTOR_SAFE,True,BALANCED,0,184,0.4986449864498645,3,9026080133,,805ceba84c75afac450374b6a334e690b2573a0606dcfef0546ac6d22e323fd8,,,,0.16167841068147518,0.16167841068147518
276,0.75,HIGH_INFORMATION_R3/SEED_03,27,HIGH_INFORMATION_R3,FINE,2026080133,27,LA1_3_ARA_B1,243,0.6585365853658537,0.0,0.0,,,FINE,False,BALANCED,0,243,0.6585365853658537,3,9026080133,,805ceba84c75afac450374b6a334e690b2573a0606dcfef0546ac6d22e323fd8,,,,0.10569750191729543,0.10569750191729543
369,1.0,HIGH_INFORMATION_R3/SEED_03,27,HIGH_INFORMATION_R3,FINE,2026080133,27,LA1_3_ARA_B1,243,0.6585365853658537,0.0,0.0,,,FINE,False,BALANCED,0,243,0.6585365853658537,3,9026080133,,805ceba84c75afac450374b6a334e690b2573a0606dcfef0546ac6d22e323fd8,,,,0.10569750191729543,0.10569750191729543
36,0.1,HIGH_INFORMATION_R3/SEED_03,4,HIGH_INFORMATION_R3,ABSTAIN,2026080133,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,RESOLUTION_FAVORING,0,36,0.0975609756097561,3,9026080133,,4a7cbc7339ac80906a910767bb4127b1299983b0418b8071cc34bf46fb677a1a,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_03,8,HIGH_INFORMATION_R3,ABSTAIN,2026080133,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,73,0.1978319783197832,3,9026080133,,4a7cbc7339ac80906a910767bb4127b1299983b0418b8071cc34bf46fb677a1a,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_03,14,HIGH_INFORMATION_R3,ABSTAIN,2026080133,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,129,0.34959349593495936,3,9026080133,,4a7cbc7339ac80906a910767bb4127b1299983b0418b8071cc34bf46fb677a1a,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_03,20,HIGH_INFORMATION_R3,ABSTAIN,2026080133,20,LA1_3_ARA_B1,184,0.4986449864498645,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,184,0.4986449864498645,3,9026080133,,4a7cbc7339ac80906a910767bb4127b1299983b0418b8071cc34bf46fb677a1a,,,,0.16167841068147518,0.16167841068147518
276,0.75,HIGH_INFORMATION_R3/SEED_03,31,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080133,30,LA1_3_ARA_B1,276,0.7479674796747967,0.041022391409100925,0.041022391409100925,,,SECTOR_SAFE,True,RESOLUTION_FAVORING,1,276,0.7479674796747967,3,9026080133,,4a7cbc7339ac80906a910767bb4127b1299983b0418b8071cc34bf46fb677a1a,,,,0.08144591330483841,0.08144591330483841
369,1.0,HIGH_INFORMATION_R3/SEED_03,32,HIGH_INFORMATION_R3,FINE,2026080133,31,LA1_3_ARA_B1,280,0.7588075880758808,0.041022391409100925,0.041022391409100925,,,FINE,False,RESOLUTION_FAVORING,1,280,0.7588075880758808,3,9026080133,,4a7cbc7339ac80906a910767bb4127b1299983b0418b8071cc34bf46fb677a1a,,,,0.07333610984891932,0.07333610984891932
36,0.1,HIGH_INFORMATION_R3/SEED_04,4,HIGH_INFORMATION_R3,ABSTAIN,2026080134,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,RISK_CONSERVATIVE,0,36,0.0975609756097561,4,9026080134,,106baf0f993b23db158a29f36d1ea6533e64143bce007e17b84a8212f9c4d19c,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_04,8,HIGH_INFORMATION_R3,ABSTAIN,2026080134,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,73,0.1978319783197832,4,9026080134,,106baf0f993b23db158a29f36d1ea6533e64143bce007e17b84a8212f9c4d19c,,,,0.25471579021971286,0.25471579021971286
129,0.35,HIGH_INFORMATION_R3/SEED_04,14,HIGH_INFORMATION_R3,ABSTAIN,2026080134,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,129,0.34959349593495936,4,9026080134,,106baf0f993b23db158a29f36d1ea6533e64143bce007e17b84a8212f9c4d19c,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_04,21,HIGH_INFORMATION_R3,ABSTAIN,2026080134,20,LA1_3_ARA_B1,184,0.4986449864498645,0.10469683489653536,0.10469683489653536,,,ABSTAIN,True,RISK_CONSERVATIVE,1,184,0.4986449864498645,4,9026080134,,106baf0f993b23db158a29f36d1ea6533e64143bce007e17b84a8212f9c4d19c,,,,0.16167841068147518,0.16167841068147518
276,0.75,HIGH_INFORMATION_R3/SEED_04,26,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080134,24,LA1_3_ARA_B1,218,0.5907859078590786,0.12980732947049636,0.12980732947049636,,,SECTOR_SAFE,False,RISK_CONSERVATIVE,2,218,0.5907859078590786,4,9026080134,,106baf0f993b23db158a29f36d1ea6533e64143bce007e17b84a8212f9c4d19c,,,,0.12980732947049636,0.12980732947049636
369,1.0,HIGH_INFORMATION_R3/SEED_04,26,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080134,24,LA1_3_ARA_B1,218,0.5907859078590786,0.12980732947049636,0.12980732947049636,,,SECTOR_SAFE,False,RISK_CONSERVATIVE,2,218,0.5907859078590786,4,9026080134,,106baf0f993b23db158a29f36d1ea6533e64143bce007e17b84a8212f9c4d19c,,,,0.12980732947049636,0.12980732947049636
36,0.1,HIGH_INFORMATION_R3/SEED_04,4,HIGH_INFORMATION_R3,ABSTAIN,2026080134,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,BALANCED,0,36,0.0975609756097561,4,9026080134,,14af8ff178dd7c3e6d5ed87ad3b96d3389a64a13c0294642d324c3bd395a0098,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_04,8,HIGH_INFORMATION_R3,ABSTAIN,2026080134,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,BALANCED,0,73,0.1978319783197832,4,9026080134,,14af8ff178dd7c3e6d5ed87ad3b96d3389a64a13c0294642d324c3bd395a0098,,,,0.25471579021971286,0.25471579021971286
129,0.35,HIGH_INFORMATION_R3/SEED_04,14,HIGH_INFORMATION_R3,ABSTAIN,2026080134,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,BALANCED,0,129,0.34959349593495936,4,9026080134,,14af8ff178dd7c3e6d5ed87ad3b96d3389a64a13c0294642d324c3bd395a0098,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_04,21,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080134,20,LA1_3_ARA_B1,184,0.4986449864498645,0.096625267080046,0.096625267080046,,,SECTOR_SAFE,True,BALANCED,1,184,0.4986449864498645,4,9026080134,,14af8ff178dd7c3e6d5ed87ad3b96d3389a64a13c0294642d324c3bd395a0098,,,,0.16167841068147518,0.16167841068147518
276,0.75,HIGH_INFORMATION_R3/SEED_04,28,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080134,26,LA1_3_ARA_B1,236,0.6395663956639567,0.11375144216248048,0.11375144216248048,,,SECTOR_SAFE,False,BALANCED,2,236,0.6395663956639567,4,9026080134,,14af8ff178dd7c3e6d5ed87ad3b96d3389a64a13c0294642d324c3bd395a0098,,,,0.11375144216248048,0.11375144216248048
369,1.0,HIGH_INFORMATION_R3/SEED_04,28,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080134,26,LA1_3_ARA_B1,236,0.6395663956639567,0.11375144216248048,0.11375144216248048,,,SECTOR_SAFE,False,BALANCED,2,236,0.6395663956639567,4,9026080134,,14af8ff178dd7c3e6d5ed87ad3b96d3389a64a13c0294642d324c3bd395a0098,,,,0.11375144216248048,0.11375144216248048
36,0.1,HIGH_INFORMATION_R3/SEED_04,4,HIGH_INFORMATION_R3,ABSTAIN,2026080134,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,RESOLUTION_FAVORING,0,36,0.0975609756097561,4,9026080134,,303e26aab5e3c3ef34d377555a04bf3497278655bf6e24dd8af35dd27a6b91ba,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_04,8,HIGH_INFORMATION_R3,ABSTAIN,2026080134,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,73,0.1978319783197832,4,9026080134,,303e26aab5e3c3ef34d377555a04bf3497278655bf6e24dd8af35dd27a6b91ba,,,,0.25471579021971286,0.25471579021971286
129,0.35,HIGH_INFORMATION_R3/SEED_04,14,HIGH_INFORMATION_R3,ABSTAIN,2026080134,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,129,0.34959349593495936,4,9026080134,,303e26aab5e3c3ef34d377555a04bf3497278655bf6e24dd8af35dd27a6b91ba,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_04,21,HIGH_INFORMATION_R3,ABSTAIN,2026080134,20,LA1_3_ARA_B1,184,0.4986449864498645,0.08853928149363569,0.08853928149363569,,,ABSTAIN,True,RESOLUTION_FAVORING,1,184,0.4986449864498645,4,9026080134,,303e26aab5e3c3ef34d377555a04bf3497278655bf6e24dd8af35dd27a6b91ba,,,,0.16167841068147587,0.16167841068147587
276,0.75,HIGH_INFORMATION_R3/SEED_04,30,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080134,28,LA1_3_ARA_B1,254,0.6883468834688347,0.09762780655946689,0.09762780655946689,,,SECTOR_SAFE,False,RESOLUTION_FAVORING,2,254,0.6883468834688347,4,9026080134,,303e26aab5e3c3ef34d377555a04bf3497278655bf6e24dd8af35dd27a6b91ba,,,,0.09762780655946689,0.09762780655946689
369,1.0,HIGH_INFORMATION_R3/SEED_04,30,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080134,28,LA1_3_ARA_B1,254,0.6883468834688347,0.09762780655946689,0.09762780655946689,,,SECTOR_SAFE,False,RESOLUTION_FAVORING,2,254,0.6883468834688347,4,9026080134,,303e26aab5e3c3ef34d377555a04bf3497278655bf6e24dd8af35dd27a6b91ba,,,,0.09762780655946689,0.09762780655946689
36,0.1,HIGH_INFORMATION_R3/SEED_05,4,HIGH_INFORMATION_R3,AMBIGUOUS,2026080135,3,LA1_3_ARA_B1,28,0.07588075880758807,0.1787635468867879,0.1787635468867879,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,28,0.07588075880758807,5,9026080135,,eb977ed9dc5d71d5ebabb2d09b1672233895ecb8e6717234b19704cbab938a8a,,,,0.2920225733508343,0.2920225733508343
73,0.2,HIGH_INFORMATION_R3/SEED_05,4,HIGH_INFORMATION_R3,AMBIGUOUS,2026080135,3,LA1_3_ARA_B1,28,0.07588075880758807,0.1787635468867879,0.1787635468867879,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,28,0.07588075880758807,5,9026080135,,eb977ed9dc5d71d5ebabb2d09b1672233895ecb8e6717234b19704cbab938a8a,,,,0.2920225733508343,0.2920225733508343
129,0.35,HIGH_INFORMATION_R3/SEED_05,4,HIGH_INFORMATION_R3,AMBIGUOUS,2026080135,3,LA1_3_ARA_B1,28,0.07588075880758807,0.1787635468867879,0.1787635468867879,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,28,0.07588075880758807,5,9026080135,,eb977ed9dc5d71d5ebabb2d09b1672233895ecb8e6717234b19704cbab938a8a,,,,0.2920225733508343,0.2920225733508343
184,0.5,HIGH_INFORMATION_R3/SEED_05,4,HIGH_INFORMATION_R3,AMBIGUOUS,2026080135,3,LA1_3_ARA_B1,28,0.07588075880758807,0.1787635468867879,0.1787635468867879,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,28,0.07588075880758807,5,9026080135,,eb977ed9dc5d71d5ebabb2d09b1672233895ecb8e6717234b19704cbab938a8a,,,,0.2920225733508343,0.2920225733508343
276,0.75,HIGH_INFORMATION_R3/SEED_05,4,HIGH_INFORMATION_R3,AMBIGUOUS,2026080135,3,LA1_3_ARA_B1,28,0.07588075880758807,0.1787635468867879,0.1787635468867879,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,28,0.07588075880758807,5,9026080135,,eb977ed9dc5d71d5ebabb2d09b1672233895ecb8e6717234b19704cbab938a8a,,,,0.2920225733508343,0.2920225733508343
369,1.0,HIGH_INFORMATION_R3/SEED_05,4,HIGH_INFORMATION_R3,AMBIGUOUS,2026080135,3,LA1_3_ARA_B1,28,0.07588075880758807,0.1787635468867879,0.1787635468867879,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,28,0.07588075880758807,5,9026080135,,eb977ed9dc5d71d5ebabb2d09b1672233895ecb8e6717234b19704cbab938a8a,,,,0.2920225733508343,0.2920225733508343
36,0.1,HIGH_INFORMATION_R3/SEED_05,4,HIGH_INFORMATION_R3,ABSTAIN,2026080135,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,BALANCED,0,36,0.0975609756097561,5,9026080135,,fbe01e7097e4cf9513c0431bfc42a962c2074e9b7c63e327283b7f2e71987150,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_05,9,HIGH_INFORMATION_R3,ABSTAIN,2026080135,8,LA1_3_ARA_B1,73,0.1978319783197832,0.1470901488281907,0.1470901488281907,,,ABSTAIN,False,BALANCED,1,73,0.1978319783197832,5,9026080135,,fbe01e7097e4cf9513c0431bfc42a962c2074e9b7c63e327283b7f2e71987150,,,,0.25471579021971286,0.25471579021971286
129,0.35,HIGH_INFORMATION_R3/SEED_05,15,HIGH_INFORMATION_R3,ABSTAIN,2026080135,14,LA1_3_ARA_B1,129,0.34959349593495936,0.1470901488281907,0.1470901488281907,,,ABSTAIN,True,BALANCED,1,129,0.34959349593495936,5,9026080135,,fbe01e7097e4cf9513c0431bfc42a962c2074e9b7c63e327283b7f2e71987150,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_05,20,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080135,18,LA1_3_ARA_B1,164,0.4444444444444444,0.17747517789672565,0.17747517789672565,,,SECTOR_SAFE,False,BALANCED,2,164,0.4444444444444444,5,9026080135,,fbe01e7097e4cf9513c0431bfc42a962c2074e9b7c63e327283b7f2e71987150,,,,0.17747517789672565,0.17747517789672565
276,0.75,HIGH_INFORMATION_R3/SEED_05,20,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080135,18,LA1_3_ARA_B1,164,0.4444444444444444,0.17747517789672565,0.17747517789672565,,,SECTOR_SAFE,False,BALANCED,2,164,0.4444444444444444,5,9026080135,,fbe01e7097e4cf9513c0431bfc42a962c2074e9b7c63e327283b7f2e71987150,,,,0.17747517789672565,0.17747517789672565
369,1.0,HIGH_INFORMATION_R3/SEED_05,20,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080135,18,LA1_3_ARA_B1,164,0.4444444444444444,0.17747517789672565,0.17747517789672565,,,SECTOR_SAFE,False,BALANCED,2,164,0.4444444444444444,5,9026080135,,fbe01e7097e4cf9513c0431bfc42a962c2074e9b7c63e327283b7f2e71987150,,,,0.17747517789672565,0.17747517789672565
36,0.1,HIGH_INFORMATION_R3/SEED_05,4,HIGH_INFORMATION_R3,ABSTAIN,2026080135,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,RESOLUTION_FAVORING,0,36,0.0975609756097561,5,9026080135,,a4cc028ec46207e783a3272b96cbdd760d48c827fd576523fe43b80fbf3ead80,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_05,8,HIGH_INFORMATION_R3,ABSTAIN,2026080135,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,73,0.1978319783197832,5,9026080135,,a4cc028ec46207e783a3272b96cbdd760d48c827fd576523fe43b80fbf3ead80,,,,0.25471579021971286,0.25471579021971286
129,0.35,HIGH_INFORMATION_R3/SEED_05,15,HIGH_INFORMATION_R3,ABSTAIN,2026080135,14,LA1_3_ARA_B1,129,0.34959349593495936,0.1231023174344099,0.1231023174344099,,,ABSTAIN,True,RESOLUTION_FAVORING,1,129,0.34959349593495936,5,9026080135,,a4cc028ec46207e783a3272b96cbdd760d48c827fd576523fe43b80fbf3ead80,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_05,21,HIGH_INFORMATION_R3,ABSTAIN,2026080135,20,LA1_3_ARA_B1,184,0.4986449864498645,0.1231023174344099,0.1231023174344099,,,ABSTAIN,True,RESOLUTION_FAVORING,1,184,0.4986449864498645,5,9026080135,,a4cc028ec46207e783a3272b96cbdd760d48c827fd576523fe43b80fbf3ead80,,,,0.16167841068147518,0.16167841068147518
276,0.75,HIGH_INFORMATION_R3/SEED_05,23,HIGH_INFORMATION_R3,AMBIGUOUS,2026080135,21,LA1_3_ARA_B1,191,0.5176151761517616,0.1537436212646494,0.1537436212646494,,,AMBIGUOUS,False,RESOLUTION_FAVORING,2,191,0.5176151761517616,5,9026080135,,a4cc028ec46207e783a3272b96cbdd760d48c827fd576523fe43b80fbf3ead80,,,,0.1537436212646494,0.1537436212646494
369,1.0,HIGH_INFORMATION_R3/SEED_05,23,HIGH_INFORMATION_R3,AMBIGUOUS,2026080135,21,LA1_3_ARA_B1,191,0.5176151761517616,0.1537436212646494,0.1537436212646494,,,AMBIGUOUS,False,RESOLUTION_FAVORING,2,191,0.5176151761517616,5,9026080135,,a4cc028ec46207e783a3272b96cbdd760d48c827fd576523fe43b80fbf3ead80,,,,0.1537436212646494,0.1537436212646494
36,0.1,HIGH_INFORMATION_R3/SEED_06,4,HIGH_INFORMATION_R3,ABSTAIN,2026080136,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,RISK_CONSERVATIVE,0,36,0.0975609756097561,6,9026080136,,c1f47d4b476babb0fe2bd097c0c3cffb3b54d2ecf48c5eb840ff144cea9204a3,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_06,8,HIGH_INFORMATION_R3,ABSTAIN,2026080136,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,73,0.1978319783197832,6,9026080136,,c1f47d4b476babb0fe2bd097c0c3cffb3b54d2ecf48c5eb840ff144cea9204a3,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_06,14,HIGH_INFORMATION_R3,ABSTAIN,2026080136,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,129,0.34959349593495936,6,9026080136,,c1f47d4b476babb0fe2bd097c0c3cffb3b54d2ecf48c5eb840ff144cea9204a3,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_06,21,HIGH_INFORMATION_R3,ABSTAIN,2026080136,20,LA1_3_ARA_B1,184,0.4986449864498645,0.09141778678645433,0.09141778678645433,,,ABSTAIN,True,RISK_CONSERVATIVE,1,184,0.4986449864498645,6,9026080136,,c1f47d4b476babb0fe2bd097c0c3cffb3b54d2ecf48c5eb840ff144cea9204a3,,,,0.16167841068147587,0.16167841068147587
276,0.75,HIGH_INFORMATION_R3/SEED_06,24,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080136,22,LA1_3_ARA_B1,200,0.5420054200542005,0.1457860779294825,0.1457860779294825,,,SECTOR_SAFE,False,RISK_CONSERVATIVE,2,200,0.5420054200542005,6,9026080136,,c1f47d4b476babb0fe2bd097c0c3cffb3b54d2ecf48c5eb840ff144cea9204a3,,,,0.1457860779294825,0.1457860779294825
369,1.0,HIGH_INFORMATION_R3/SEED_06,24,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080136,22,LA1_3_ARA_B1,200,0.5420054200542005,0.1457860779294825,0.1457860779294825,,,SECTOR_SAFE,False,RISK_CONSERVATIVE,2,200,0.5420054200542005,6,9026080136,,c1f47d4b476babb0fe2bd097c0c3cffb3b54d2ecf48c5eb840ff144cea9204a3,,,,0.1457860779294825,0.1457860779294825
36,0.1,HIGH_INFORMATION_R3/SEED_06,4,HIGH_INFORMATION_R3,ABSTAIN,2026080136,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,BALANCED,0,36,0.0975609756097561,6,9026080136,,ad0793874028429d6653dce286da70635d9bb7905a91963628809134a31d327f,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_06,8,HIGH_INFORMATION_R3,ABSTAIN,2026080136,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,BALANCED,0,73,0.1978319783197832,6,9026080136,,ad0793874028429d6653dce286da70635d9bb7905a91963628809134a31d327f,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_06,14,HIGH_INFORMATION_R3,ABSTAIN,2026080136,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,BALANCED,0,129,0.34959349593495936,6,9026080136,,ad0793874028429d6653dce286da70635d9bb7905a91963628809134a31d327f,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_06,21,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080136,20,LA1_3_ARA_B1,184,0.4986449864498645,0.08332314592012373,0.08332314592012373,,,SECTOR_SAFE,True,BALANCED,1,184,0.4986449864498645,6,9026080136,,ad0793874028429d6653dce286da70635d9bb7905a91963628809134a31d327f,,,,0.16167841068147518,0.16167841068147518
276,0.75,HIGH_INFORMATION_R3/SEED_06,26,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080136,24,LA1_3_ARA_B1,218,0.5907859078590786,0.12980732947049636,0.12980732947049636,,,SECTOR_SAFE,False,BALANCED,2,218,0.5907859078590786,6,9026080136,,ad0793874028429d6653dce286da70635d9bb7905a91963628809134a31d327f,,,,0.12980732947049636,0.12980732947049636
369,1.0,HIGH_INFORMATION_R3/SEED_06,26,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080136,24,LA1_3_ARA_B1,218,0.5907859078590786,0.12980732947049636,0.12980732947049636,,,SECTOR_SAFE,False,BALANCED,2,218,0.5907859078590786,6,9026080136,,ad0793874028429d6653dce286da70635d9bb7905a91963628809134a31d327f,,,,0.12980732947049636,0.12980732947049636
36,0.1,HIGH_INFORMATION_R3/SEED_06,4,HIGH_INFORMATION_R3,ABSTAIN,2026080136,4,LA1_3_ARA_B1,36,0.0975609756097561,0.0,0.0,,,ABSTAIN,False,RESOLUTION_FAVORING,0,36,0.0975609756097561,6,9026080136,,a0a4a7aa1f52a000922e6458eb29f709a7aadd3baa81d90db2476b3b1e697f72,,,,0.28464065329141935,0.28464065329141935
73,0.2,HIGH_INFORMATION_R3/SEED_06,8,HIGH_INFORMATION_R3,ABSTAIN,2026080136,8,LA1_3_ARA_B1,73,0.1978319783197832,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,73,0.1978319783197832,6,9026080136,,a0a4a7aa1f52a000922e6458eb29f709a7aadd3baa81d90db2476b3b1e697f72,,,,0.2547157902197124,0.2547157902197124
129,0.35,HIGH_INFORMATION_R3/SEED_06,14,HIGH_INFORMATION_R3,ABSTAIN,2026080136,14,LA1_3_ARA_B1,129,0.34959349593495936,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,129,0.34959349593495936,6,9026080136,,a0a4a7aa1f52a000922e6458eb29f709a7aadd3baa81d90db2476b3b1e697f72,,,,0.20874612934582523,0.20874612934582523
184,0.5,HIGH_INFORMATION_R3/SEED_06,20,HIGH_INFORMATION_R3,ABSTAIN,2026080136,20,LA1_3_ARA_B1,184,0.4986449864498645,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,184,0.4986449864498645,6,9026080136,,a0a4a7aa1f52a000922e6458eb29f709a7aadd3baa81d90db2476b3b1e697f72,,,,0.16167841068147518,0.16167841068147518
276,0.75,HIGH_INFORMATION_R3/SEED_06,28,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080136,26,LA1_3_ARA_B1,236,0.6395663956639567,0.11375144216247951,0.11375144216247951,,,SECTOR_SAFE,False,RESOLUTION_FAVORING,2,236,0.6395663956639567,6,9026080136,,a0a4a7aa1f52a000922e6458eb29f709a7aadd3baa81d90db2476b3b1e697f72,,,,0.11375144216247951,0.11375144216247951
369,1.0,HIGH_INFORMATION_R3/SEED_06,28,HIGH_INFORMATION_R3,SECTOR_SAFE,2026080136,26,LA1_3_ARA_B1,236,0.6395663956639567,0.11375144216247951,0.11375144216247951,,,SECTOR_SAFE,False,RESOLUTION_FAVORING,2,236,0.6395663956639567,6,9026080136,,a0a4a7aa1f52a000922e6458eb29f709a7aadd3baa81d90db2476b3b1e697f72,,,,0.11375144216247951,0.11375144216247951
